x0000,y0000,x0001,y0001,x0002,y0002,x0003,y0003,x0004,y0004
374.,-0.03,374.,0.03,374.,-643.26,374.,0.010044,374.,0.
375.,-0.03,375.,0.03,375.,-639.3,375.,0.010008,375.,0.
376.,-0.03,376.,0.02,376.,-635.52,376.,0.010036,376.,0.
377.,-0.02,377.,0.03,377.,-631.68,377.,0.010044,377.,0.
378.,-0.01,378.,0.04,378.,-627.59,378.,0.010044,378.,0.
379.,-0.02,379.,0.05,379.,-623.81,379.,0.010044,379.,0.
380.,-0.02,380.,0.05,380.,-619.66,380.,0.010008,380.,0.
381.,-0.01,381.,0.04,381.,-616.01,381.,0.010044,381.,0.
382.,-0.01,382.,0.05,382.,-611.86,382.,0.010036,382.,0.
383.,-0.,383.,0.06,383.,-607.65,383.,0.01004,383.,0.
384.,-0.,384.,0.06,384.,-603.44,384.,0.010036,384.,0.
385.,0.01,385.,0.06,385.,-599.18,385.,0.010036,385.,0.
386.,-0.01,386.,0.07,386.,-595.21,386.,0.010036,386.,0.
387.,0.01,387.,0.07,387.,-591.55,387.,0.010004,387.,0.
388.,0.02,388.,0.08,388.,-587.59,388.,0.010024,388.,0.
389.,0.02,389.,0.08,389.,-584.12,389.,0.010032,389.,0.
390.,0.03,390.,0.08,390.,-580.21,390.,0.01004,390.,0.
391.,0.03,391.,0.08,391.,-576.55,391.,0.010032,391.,0.
392.,0.04,392.,0.09,392.,-572.47,392.,0.010028,392.,0.
393.,0.04,393.,0.08,393.,-568.87,393.,0.010032,393.,0.
394.,0.05,394.,0.09,394.,-564.97,394.,0.010032,394.,0.
395.,0.05,395.,0.09,395.,-560.94,395.,0.010036,395.,0.
396.,0.05,396.,0.08,396.,-557.23,396.,0.010032,396.,0.
397.,0.05,397.,0.08,397.,-553.75,397.,0.010032,397.,0.
398.,0.06,398.,0.09,398.,-550.15,398.,0.010032,398.,0.
399.,0.06,399.,0.09,399.,-546.01,399.,0.010036,399.,0.
400.,0.06,400.,0.09,400.,-542.47,400.,0.010032,400.,0.
401.,0.07,401.,0.09,401.,-538.57,401.,0.01004,401.,0.
402.,0.07,402.,0.09,402.,-534.24,402.,0.010024,402.,0.
403.,0.08,403.,0.09,403.,-529.85,403.,0.010036,403.,0.
404.,0.09,404.,0.09,404.,-524.42,404.,0.010032,404.,0.
405.,0.1,405.,0.09,405.,-519.48,405.,0.010036,405.,0.
406.,0.1,406.,0.08,406.,-513.93,406.,0.01004,406.,0.
407.,0.11,407.,0.09,407.,-507.71,407.,0.010024,407.,0.
